timestamp,copilot_total,copilot_merged,codex_total,codex_merged,devin_commits,jules_commits
2025‑07‑21 21:01:41,48408,27605,772269,673312,63909,126957
2025‑07‑22 00:04:39,48643,27741,774070,675003,63893,127195
2025‑07‑22 03:29:11,48796,27864,775457,676281,63917,127431
2025‑07‑22 06:01:58,48861,27926,775548,676385,63948,127468
2025‑07‑22 09:03:57,48933,27971,776952,677720,63963,127675
2025‑07‑22 12:01:54,49033,28034,778038,678742,64038,127938
2025‑07‑22 15:01:53,49293,28192,779145,679627,64074,128207
2025‑07‑22 18:01:49,49581,28356,780031,680439,64126,128460
2025‑07‑22 21:01:36,49870,28497,781890,682118,64167,128744
2025‑07‑23 00:04:54,50031,28585,782103,682204,64201,128943
2025‑07‑23 03:29:46,50197,28683,783326,683333,64255,129124
2025‑07‑23 06:02:07,50285,28730,784383,684221,64298,129207
2025‑07‑23 09:04:16,50509,28877,785552,685265,64367,129441
2025‑07‑23 12:01:57,50726,29037,787098,686640,64394,129685
2025‑07‑23 15:02:26,50999,29210,788116,687558,64423,129916
2025‑07‑23 18:01:46,51282,29384,790450,689517,64554,130072
2025‑07‑23 21:01:46,51499,29544,791934,690814,64632,130425
2025‑07‑24 00:04:48,51730,29666,793542,692351,64676,130476
2025‑07‑24 03:29:18,51934,29754,794253,692945,64763,130668
2025‑07‑24 06:01:58,52063,29813,795150,693762,64802,130701
2025‑07‑24 09:03:57,52275,29955,796121,694629,64816,130949
2025‑07‑24 12:01:55,52451,30073,797404,695804,64888,131127
2025‑07‑24 15:02:06,52715,30263,798295,696579,64962,131249
2025‑07‑24 18:01:49,52904,30385,800301,698423,64967,131467
2025‑07‑24 21:01:49,53203,30560,802561,700450,65017,131600
2025‑07‑25 00:04:39,53534,30802,804061,701743,65069,131824
2025‑07‑25 03:29:24,53718,30899,805322,702787,65181,131965
2025‑07‑25 06:01:54,53887,31029,805750,703177,65197,132016
2025‑07‑25 09:03:32,54140,31179,807319,704611,65207,132235
2025‑07‑25 12:02:04,54374,31355,808420,705626,65239,132449
2025‑07‑25 15:01:38,54653,31542,809720,706815,65282,132601
2025‑07‑25 18:01:54,54893,31721,811716,708596,65307,132868
2025‑07‑25 21:01:42,55044,31794,812444,709262,65381,133032
2025‑07‑26 00:04:40,55231,31932,813690,710392,65779,133295
2025‑07‑26 03:28:37,55327,31972,814874,711453,65805,133412
2025‑07‑26 06:01:52,55508,32099,815670,712153,65840,133423
2025‑07‑26 09:01:35,55685,32210,816691,712999,65895,133858
2025‑07‑26 12:01:57,55779,32287,817785,713997,65874,133855
2025‑07‑26 15:01:32,56054,32482,819816,715862,65900,133935
2025‑07‑26 18:01:45,56230,32619,821441,717350,65923,133977
2025‑07‑26 21:01:30,56407,32745,823034,718774,65932,133507
2025‑07‑27 00:05:26,56617,32866,824307,719862,66009,133583
2025‑07‑27 03:31:24,56766,32976,825764,721204,66048,134096
2025‑07‑27 06:01:49,56853,33028,827759,723001,66059,134264
2025‑07‑27 09:01:54,57036,33169,828569,723698,66072,134510
2025‑07‑27 12:01:59,57246,33317,829485,724503,66081,134612
2025‑07‑27 15:01:29,57479,33503,830926,725854,66120,134742
2025‑07‑27 18:01:46,57854,33691,831624,726785,66138,134866
2025‑07‑27 21:01:40,58206,33878,832837,727872,66159,134990
2025‑07‑28 00:05:11,58391,33981,833972,728816,66167,135114
2025‑07‑28 03:30:58,58587,34114,835260,729930,66236,135228
2025‑07‑28 06:02:37,58761,34225,836034,730607,66241,135376
2025‑07‑28 09:04:34,58985,34389,837196,731618,66264,135906
2025‑07‑28 12:02:03,59281,34566,837961,732273,66277,135734
2025‑07‑28 15:02:06,59541,34732,839518,733676,66299,135973
2025‑07‑28 18:01:58,59910,34951,841414,735364,66349,136228
2025‑07‑29 03:32:57,60517,35315,845456,739073,66414,136992
2025‑07‑29 09:04:31,60986,35648,847800,741137,66547,137370
2025‑07‑29 15:02:59,61450,35907,850176,743247,66652,137736
2025‑07‑29 18:02:06,61775,36117,851400,744282,66733,137873
2025‑07‑30 00:05:07,62277,36439,853818,746408,66806,138156
2025‑07‑30 21:01:46,64149,37579,861860,753555,67276,139048
2025‑07‑31 00:04:36,64410,37756,862903,754526,67308,139152
2025‑07‑31 03:30:24,64691,37936,864128,755595,67393,139322
2025‑07‑31 06:01:58,64865,38053,864977,756342,67431,139369
2025‑07‑31 12:02:09,65294,38286,866842,758035,67493,139670
2025‑07‑31 15:01:45,65621,38458,868738,759665,67572,139881
2025‑07‑31 18:01:49,66033,38620,870264,761038,67742,140191
2025‑07‑31 21:01:46,66305,38785,871568,762228,67777,140412
2025‑08‑01 09:04:04,67151,39308,875227,765292,67958,140929
2025‑08‑02 03:28:29,68801,40324,881405,770862,68404,141764
2025‑08‑02 06:01:40,68797,40277,882447,771813,68453,141956
2025‑08‑02 09:02:37,68995,40413,883439,772716,68481,142266
2025‑08‑02 12:02:00,69181,40555,885335,774489,68519,142573
2025‑08‑02 15:01:32,69342,40683,886059,775101,68565,142757
2025‑08‑02 18:01:43,69550,40836,887237,776122,68605,142922
2025‑08‑02 21:01:37,69833,41046,888824,777540,68646,142953
2025‑08‑03 00:05:25,70048,41194,889890,778470,68661,143138
2025‑08‑03 03:33:44,70189,41259,891006,779500,68673,143322
2025‑08‑03 06:01:51,70303,41337,892112,780468,68693,143394
2025‑08‑03 09:01:45,70481,41455,893324,781597,68672,143563
2025‑08‑03 12:01:47,70686,41581,894804,782926,68711,143728
2025‑08‑03 15:01:47,70847,41718,895527,783587,68726,143988
2025‑08‑03 18:01:48,71119,41858,897509,785316,68780,144229
2025‑08‑03 21:01:41,71419,42076,899442,787082,68805,144384
2025‑08‑04 00:05:26,71591,42210,900382,787888,68839,144407
2025‑08‑08 09:04:17,79835,47768,954118,835724,70584,151633
2025‑08‑08 12:02:15,80068,47926,955745,837111,70511,151924
2025‑08‑08 15:01:41,80371,48115,957997,839016,70372,152399
2025‑08‑08 18:01:54,80730,48332,960685,841382,70595,153112
2025‑08‑08 21:01:45,81028,48528,962452,842921,70682,153624
2025‑08‑09 00:04:41,81421,48777,964364,844594,70701,153841
2025‑08‑09 03:25:27,81692,48967,966505,846590,70761,154127
2025‑08‑09 06:01:44,81913,49143,967065,847031,70811,154253
2025‑08‑09 09:01:43,82288,49410,969481,849099,70843,154478
2025‑08‑09 12:01:57,82625,49655,970838,850306,70678,154760
2025‑08‑09 15:01:40,83006,49884,972904,852105,70704,155037
2025‑08‑09 18:01:41,83345,50103,975064,854045,70742,155324
2025‑08‑09 21:01:36,83696,50336,977055,855773,70784,155427
2025‑08‑10 00:05:04,84006,50485,978395,856973,70768,155713
2025‑08‑10 03:30:44,84215,50648,979882,858305,70817,156026
2025‑08‑10 06:01:55,84418,50764,981044,859352,70832,156219
2025‑08‑10 09:01:49,84585,50901,982174,860287,70870,156533
2025‑08‑10 12:01:55,84863,51047,983878,861784,70885,156877
2025‑08‑10 15:01:35,85248,51358,985911,863622,71061,157234
2025‑08‑10 18:01:41,85585,51576,988626,866122,71036,157650
2025‑08‑10 21:01:35,85992,51902,990121,867386,71113,158002
2025‑08‑11 00:05:00,86299,52108,991783,868840,71175,158162
2025‑08‑11 03:30:27,86590,52311,993167,870024,71180,158551
2025‑08‑11 06:02:26,86757,52437,994458,871206,71126,158760
2025‑08‑11 09:03:47,87013,52601,995955,872481,71150,159099
2025‑08‑11 12:02:14,87375,52900,997846,874185,71254,159489
2025‑08‑11 15:02:01,87722,53120,999736,875875,71275,159948
2025‑08‑11 18:02:14,88127,53354,1004916,880735,71315,160864
2025‑08‑11 21:01:44,88488,53609,1010086,885352,71430,161169
2025‑08‑12 00:04:25,88894,53907,1011965,887041,71473,161398
2025‑08‑12 03:23:18,89130,54069,1013189,888056,71581,161682
2025‑08‑12 06:01:56,89267,54130,1013824,888467,71523,161852
2025‑08‑12 09:02:34,89397,54223,1015764,890272,71562,162120
2025‑08‑12 12:02:11,89606,54353,1017301,891639,71575,162580
2025‑08‑12 15:01:29,0,0,0,0,0,0
2025‑08‑12 18:01:56,90193,54751,1021810,895615,71689,163069
2025‑08‑12 21:01:41,90540,54948,1024249,897736,71715,163440
2025‑08‑13 00:04:28,90848,55173,1025736,899023,71760,163806
2025‑08‑13 03:25:21,91049,55271,1027221,900341,71726,164108
2025‑08‑13 06:02:00,91267,55407,1028604,901514,71794,164342
2025‑08‑13 09:02:55,91499,55572,1030475,903152,71786,164690
2025‑08‑13 12:02:09,91703,55715,1031696,904153,71811,164826
2025‑08‑13 15:01:56,91949,55874,1033911,873098,71845,165042
2025‑08‑13 18:02:07,92350,56145,1036682,908594,71890,165448
2025‑08‑13 21:01:49,92675,56358,1039681,911242,71957,165882
2025‑08‑14 00:04:22,92847,56447,1041608,912899,71965,166207
2025‑08‑14 03:25:28,93131,56627,1043871,914793,71998,166727
2025‑08‑14 06:01:57,93302,56726,1045698,916335,72030,166920
2025‑08‑14 09:03:09,93480,56837,1047887,918162,72084,167365
2025‑08‑14 12:02:10,93675,56960,1050314,920160,71972,167633
2025‑08‑14 18:01:55,94482,57433,1053963,923010,72096,168786
2025‑08‑14 21:01:50,94811,57656,1056168,924992,72093,168418
2025‑08‑15 00:04:55,95064,57821,1058239,926848,72142,168772
2025‑08‑15 03:26:21,95305,57994,1059351,927811,72239,169092
2025‑08‑15 06:01:52,95496,58122,1060768,929032,72257,169418
2025‑08‑15 09:01:54,95763,58253,1062530,930526,72234,169681
2025‑08‑15 12:02:10,96014,58442,1062237,930197,72280,170051
2025‑08‑15 15:01:28,96295,58610,1064166,931796,72314,170414
2025‑08‑15 18:01:50,96541,58802,1066533,933841,72353,170815
2025‑08‑15 21:01:38,96870,59037,1068576,935605,72439,171237
2025‑08‑16 00:04:19,97134,59240,1070729,937412,72523,171520
2025‑08‑16 03:21:48,97371,59424,1073041,939435,72491,171850
2025‑08‑16 06:01:42,97539,59564,1074524,940713,72519,172359
2025‑08‑16 09:01:40,97757,59728,1076240,942180,72600,172662
2025‑08‑16 12:01:55,97926,59845,1077887,943585,72617,172933
2025‑08‑16 15:01:41,98323,60107,1080044,945554,72631,173306
2025‑08‑16 18:01:43,98683,60347,1081758,947025,72709,173703
2025‑08‑16 21:01:41,99041,60601,1084115,949095,72757,174125
2025‑08‑17 00:05:02,99458,60900,1086627,951203,72812,174365
2025‑08‑17 03:28:19,99450,60925,1088759,953059,72886,174587
2025‑08‑17 06:01:56,99617,61044,1090043,954185,72901,174874
2025‑08‑17 09:01:35,99774,61105,1091504,955338,72935,175094
2025‑08‑17 12:02:07,100065,61313,1092923,956596,72954,175428
2025‑08‑17 15:01:35,100542,61628,1094890,958299,72969,175823
2025‑08‑17 18:01:43,100806,61816,1096571,959796,73002,176128
2025‑08‑17 21:01:50,101044,62022,1099089,961994,73025,176443
2025‑08‑18 00:05:10,101270,62175,1101460,964066,73070,176915
2025‑08‑18 03:29:43,101584,62396,1103451,965688,73062,177195
2025‑08‑18 06:02:04,101833,62586,1100936,963136,73267,177452
2025‑08‑18 09:03:24,102062,62716,1102182,964118,73274,177706
2025‑08‑18 12:02:08,102320,62912,1104592,966248,73328,178088
2025‑08‑18 18:01:54,102775,63163,1108975,969744,73382,179109
2025‑08‑18 21:01:22,103153,63390,1111286,971771,73509,179530
2025‑08‑19 00:04:37,103441,63570,1114243,974376,73557,180030
2025‑08‑19 03:19:08,103665,63717,1116371,976189,73581,180149
2025‑08‑19 06:01:56,103804,63804,1118300,977786,73620,180693
2025‑08‑19 09:01:54,104056,63965,1121455,980431,73694,181009
2025‑08‑19 12:02:14,104356,64167,1123305,982057,73728,181279
2025‑08‑19 18:02:02,105204,64584,1128820,986830,74152,182264
2025‑08‑19 21:01:28,105826,64921,1131309,988942,74168,182571
2025‑08‑20 00:04:26,106339,65229,1133682,990931,74300,182739
2025‑08‑20 03:18:03,106826,65465,1135570,992613,74399,182617
2025‑08‑20 06:02:11,107177,65647,1136675,993562,74413,182840
2025‑08‑20 12:02:13,108239,66217,1140670,996974,74525,183691
2025‑08‑20 15:01:38,108746,66506,1075401,998860,74583,184000
2025‑08‑20 18:01:50,109293,66830,1144549,1000202,74544,184477
2025‑08‑20 21:01:32,109853,67108,1147158,1002515,74613,184866
2025‑08‑21 00:03:34,110077,67227,1149366,1004451,74669,185089
2025‑08‑21 03:17:57,110457,67402,1151158,1006014,74728,185418
2025‑08‑21 06:01:59,110702,67509,1152690,1007329,75728,185620
2025‑08‑21 12:02:11,111664,68090,1156529,1010637,74842,186363
2025‑08‑21 15:02:01,112199,68365,1157857,1011625,75844,186801
2025‑08‑21 18:02:02,112761,68664,1160179,1013596,74711,187367
2025‑08‑21 21:01:42,113375,69011,1163363,1016311,74630,187676
2025‑08‑22 00:04:24,113732,69195,1166181,1018886,74404,188073
2025‑08‑22 03:18:01,114050,69401,1167636,1020183,74316,188418
2025‑08‑22 06:01:59,114375,69575,1169140,1021566,74327,188810
2025‑08‑22 09:01:48,114835,69848,1170930,1023013,74355,188781
2025‑08‑22 12:02:11,115296,70149,1173219,1025053,74376,189124
2025‑08‑22 15:01:55,115814,70518,1176610,1027796,74416,189709
2025‑08‑22 18:01:57,116644,70855,1179119,1030058,74519,190061
2025‑08‑22 21:01:32,117033,71092,1181754,1032315,74559,190478
2025‑08‑23 00:04:19,117335,71277,1183462,1033756,74606,190924
2025‑08‑23 03:15:39,117548,71393,1184923,1035097,74770,191208
2025‑08‑23 06:01:57,117662,71438,1189172,1039018,74844,191537
2025‑08‑23 09:01:28,118073,71715,1188769,1038375,74870,191790
2025‑08‑23 12:01:56,118388,71921,1190430,1039805,74885,192284
2025‑08‑23 15:01:31,118492,71930,1192499,1041583,74866,192772
2025‑08‑23 18:01:41,118964,72229,1195062,1043853,74891,192962
2025‑08‑23 21:01:51,119329,72462,1197341,1045784,74915,193394
2025‑08‑24 00:04:46,119602,72675,1199610,1047809,74864,194252
2025‑08‑24 03:24:23,119854,72828,1200684,1048876,74894,194583
2025‑08‑24 06:01:52,120103,72980,1202429,1050397,74918,194807
2025‑08‑24 09:01:21,120379,73131,1203989,1051759,74960,194391
2025‑08‑24 12:02:01,120629,73304,1205459,1052996,75010,195229
2025‑08‑24 15:01:28,121041,73555,1210395,1057711,75073,195660
2025‑08‑24 18:01:55,121283,73662,1212584,1059615,75072,196076
2025‑08‑24 21:01:47,121635,73845,1214353,1061083,75100,196572
2025‑08‑25 00:04:30,121967,74071,1216141,1062825,75246,196891
2025‑08‑25 03:22:06,122067,74074,1217323,1063776,75265,197223
2025‑08‑25 06:02:01,122298,74225,1218931,1065285,75289,197489
2025‑08‑25 09:02:07,122662,74450,1220687,1066836,75332,197888
2025‑08‑25 12:02:04,123064,74702,1184044,1068345,75339,198391
2025‑08‑25 15:01:48,123611,75036,1225718,1071156,75338,198891
2025‑08‑25 18:02:04,124094,75335,1228580,1073690,75391,199352
2025‑08‑25 21:01:52,124672,75714,1231174,1075967,75433,199877
2025‑08‑26 00:04:27,124908,75842,1233383,1077931,75463,200325
2025‑08‑26 12:02:16,126217,76629,1240859,1084671,75658,200711
2025‑08‑26 15:02:10,126509,76747,1222894,1085940,75668,201171
2025‑08‑26 18:02:09,127040,77079,1243692,1086827,75689,201850
2025‑08‑26 21:01:30,127570,77373,1246382,1089154,75735,201808
2025‑08‑27 03:15:40,128107,77782,1252456,1094427,75868,202497
2025‑08‑27 12:02:19,129055,78341,1259611,1100394,76030,203529
2025‑08‑27 15:01:47,129491,78575,1262809,1103235,76056,203913
2025‑08‑27 21:01:42,130195,79187,1269029,1108840,76164,204814
2025‑08‑28 00:04:43,130630,79409,1271120,1110736,76161,205084
2025‑08‑28 03:15:27,130949,79611,1272388,1111802,76044,205398
2025‑08‑28 06:02:12,131581,79952,1270579,1110140,76090,205440
2025‑08‑28 09:01:41,132098,80260,1271800,1111262,76143,205708
2025‑08‑28 12:02:22,132476,80475,1274036,1113172,76162,206181
2025‑08‑28 21:01:29,133699,81343,1279912,1118264,76432,206432
2025‑08‑29 06:02:14,134448,81759,1284572,1122784,76671,206816
2025‑08‑29 09:01:38,134838,81965,1286685,1124572,76631,207065
2025‑08‑29 12:02:12,135226,82176,1288627,1126265,76623,207278
2025‑08‑29 15:01:37,135629,82462,1290310,1127648,76660,207568
2025‑08‑29 18:02:04,136245,82821,1291897,1129089,76674,207739
2025‑08‑29 21:01:33,136659,83111,1292713,1130096,76641,208100
2025‑08‑30 00:04:13,136917,83327,1294399,1131533,76651,208336
2025‑08‑30 03:11:27,137172,83537,1295718,1132614,76706,208939
2025‑08‑30 06:01:57,137401,83697,1296813,1133548,77093,209078
2025‑08‑30 09:01:54,137656,83879,1298064,1134441,77122,209211
2025‑08‑30 12:02:05,137884,84025,1299766,1135872,77149,209567
2025‑08‑30 15:01:52,138239,84320,1301728,1137589,77170,209856
2025‑08‑30 18:02:00,139073,84893,1303808,1139391,77252,210161
2025‑08‑30 21:01:24,139404,85112,1305710,1141053,77265,210784
2025‑08‑31 00:05:13,139661,85319,1307147,1142266,77269,210970
2025‑08‑31 03:17:05,139963,85537,1308855,1143736,77233,211071
2025‑08‑31 06:02:01,140297,85732,1309933,1144653,77258,211241
2025‑08‑31 09:01:21,140582,85948,1310777,1145370,77289,211555
2025‑08‑31 12:02:03,140877,86158,1312651,1147089,77330,211752
2025‑08‑31 15:01:30,141418,86512,1314402,1148626,77356,211966
2025‑08‑31 18:02:05,141891,86873,1317216,1151155,77372,212330
2025‑08‑31 21:01:23,142346,87151,1318744,1152331,77388,212565
2025‑09‑01 00:05:13,142696,87416,1320013,1153193,77392,212790
2025‑09‑01 03:26:17,143058,87690,1321308,1154325,77428,212815
2025‑09‑01 06:02:12,143434,87932,1321541,1154530,77472,213111
2025‑09‑01 12:02:21,143996,88242,1325393,1157841,77640,213576
2025‑09‑01 15:01:33,144434,88551,1327241,1159409,77655,213801
2025‑09‑01 18:01:58,144950,88899,1329593,1161501,77714,214044
2025‑09‑01 21:01:40,145283,89045,1331561,1163234,77743,214265
2025‑09‑02 00:04:46,145754,89371,1333826,1164947,77791,214363
2025‑09‑02 03:17:04,146145,89639,1335588,1166459,77848,214488
2025‑09‑02 06:02:17,146417,89822,1336960,1167715,77895,215221
2025‑09‑02 09:01:47,146851,90026,1337976,1168423,77910,214909
2025‑09‑02 12:02:41,147269,90261,1339761,1170009,77911,215287
2025‑09‑02 15:01:55,147825,90648,1341365,1171386,77910,215636
2025‑09‑02 18:01:37,148418,91002,1343648,1173306,77922,215815
2025‑09‑02 21:01:37,148906,91307,1344934,1174418,77939,216183
2025‑09‑03 00:04:11,149317,91550,1346274,1175575,77872,216462
2025‑09‑03 03:09:26,149586,91703,1346896,1176044,77958,216642
2025‑09‑03 06:02:15,149925,91901,1348517,1177507,77946,216957
2025‑09‑03 09:01:39,150297,92121,1350566,1179344,77764,216657
2025‑09‑03 12:02:25,150742,92391,1352053,1180585,77784,217403
2025‑09‑03 15:01:40,151281,92751,1353960,1182193,77856,217889
2025‑09‑03 18:02:15,151823,93121,1355688,1183681,77967,218006
2025‑09‑03 21:01:33,152196,93320,1358043,1185785,77993,218231
2025‑09‑04 00:04:07,152456,93497,1359769,1187251,78062,218469
2025‑09‑04 03:10:00,152671,93622,1361106,1188455,78091,218799
2025‑09‑04 06:02:13,153003,93848,1362713,1189868,78100,218169
2025‑09‑04 09:01:41,153381,94049,1364341,1191249,78087,218264
2025‑09‑04 12:02:26,153528,94128,1365940,1192517,78134,218786
2025‑09‑04 15:01:42,153989,94372,1368078,1194457,78167,219259
2025‑09‑04 18:02:14,154430,94695,1370113,1196357,78197,219871
2025‑09‑04 21:01:49,155000,94982,1372476,1198413,78233,220144
2025‑09‑05 00:04:22,155418,95257,1374075,1199640,78246,220503
2025‑09‑05 03:12:19,155864,95564,1375734,1201000,78266,220488
2025‑09‑05 06:02:16,156160,95753,1377008,1202113,78306,220636
2025‑09‑05 09:01:51,156452,95884,1378790,1203680,78327,220942
2025‑09‑05 12:02:22,156798,96099,1380926,1205589,78359,221324
2025‑09‑05 15:01:55,157293,96390,1383877,1208153,78402,221532
2025‑09‑05 18:01:58,157861,96797,1386125,1210033,78434,221908
2025‑09‑05 21:01:40,158254,97063,1387824,1211502,78448,222102
2025‑09‑06 00:04:14,158574,97267,1389551,1213079,78460,222012
2025‑09‑06 03:09:09,158806,97400,1390793,1214225,78462,222267
2025‑09‑06 06:02:05,159138,97626,1392146,1215516,78473,222370
2025‑09‑06 09:01:35,159334,97721,1393516,1216770,78472,222661
2025‑09‑06 12:02:12,159644,97924,1395286,1218340,78511,222918
2025‑09‑06 15:01:44,160077,98219,1396762,1219677,78488,223217
2025‑09‑06 18:01:50,160518,98496,1398688,1221442,78505,223538
2025‑09‑06 21:01:34,160800,98660,1400481,1223032,78522,223627
2025‑09‑07 00:04:38,161094,98849,1399785,1222565,78541,223928
2025‑09‑07 03:14:57,161244,98967,1402275,1224428,78565,224039
2025‑09‑07 06:02:10,161600,99174,1403843,1225784,78726,224203
2025‑09‑07 09:01:28,161857,99330,1405001,1226753,78739,224540
2025‑09‑07 12:02:09,162172,99531,1406532,1228142,78808,224749
2025‑09‑07 15:01:34,162513,99773,1408564,1229934,78758,225108
2025‑09‑07 18:01:56,162895,100016,1410858,1231945,78747,225418
2025‑09‑07 21:01:25,163297,100296,1412331,1233182,78818,225618
2025‑09‑08 00:04:53,163620,100485,1413296,1234094,78549,225839
2025‑09‑08 03:17:32,164005,100706,1414114,1234639,78548,226080
2025‑09‑08 06:02:20,164189,100820,1415133,1235527,78568,225136
2025‑09‑08 09:01:56,164508,101004,1417043,1237091,78576,226583
2025‑09‑08 12:02:43,165033,101343,1419826,1239497,78589,226956
2025‑09‑08 15:01:40,165445,101622,1421773,1241197,78617,227389
2025‑09‑08 18:02:13,166015,102033,1422170,1241309,78714,227663
2025‑09‑08 21:01:36,166582,102423,1424264,1243206,78642,228056
2025‑09‑09 00:04:22,166899,102614,1426481,1245191,78673,228249
2025‑09‑09 03:14:37,167352,102852,1429331,1247800,78846,228459
2025‑09‑09 06:02:05,167771,103078,1429804,1248070,78851,228665
2025‑09‑09 09:01:52,168253,103349,1432527,1250574,78858,228735
2025‑09‑09 12:02:36,168746,103639,1433789,1251620,78822,229502
2025‑09‑09 15:01:50,169384,104036,1436138,1253708,78847,229955
2025‑09‑09 18:02:26,169958,104392,1436564,1253945,78862,230456
2025‑09‑09 21:02:23,170614,104805,1438058,1255351,78992,230783
2025‑09‑10 00:04:32,170977,105053,1440340,1257326,79014,230951
2025‑09‑10 03:10:00,171300,105255,1441766,1258540,79049,231119
2025‑09‑10 06:02:27,171696,105510,1443202,1259766,79056,231282
2025‑09‑10 09:01:50,172066,105682,1445136,1261375,79072,231530
2025‑09‑10 12:02:40,172531,105998,1446544,1262568,79099,231917
2025‑09‑10 15:01:43,173136,106367,1448394,1264174,79041,232010
2025‑09‑10 18:01:51,173758,106783,1449993,1265478,79154,232328
2025‑09‑10 21:01:39,174363,107208,1453381,1268527,79093,232561
2025‑09‑11 00:04:43,174760,107467,1452833,1267756,79118,232741
2025‑09‑11 03:13:52,175098,107695,1454063,1268962,79147,232927
2025‑09‑11 06:02:32,175415,107870,1454296,1269056,79194,233292
2025‑09‑11 09:01:50,175759,108062,1456278,1270873,79155,233571
2025‑09‑11 12:02:50,176190,108305,1457368,1271714,79189,233862
2025‑09‑11 15:01:48,176542,108491,1461218,1275322,79314,234247
2025‑09‑11 18:01:48,177136,108813,1463664,1277537,79336,234570
2025‑09‑11 21:01:39,177794,109225,1465881,1279348,79355,234948
2025‑09‑12 00:04:35,178559,109753,1468485,1281453,79361,235171
2025‑09‑12 03:09:23,178908,109964,1469887,1282700,79381,235250
2025‑09‑12 06:01:55,179297,110192,1471355,1283804,79413,234640
2025‑09‑12 09:01:54,179780,110464,1473545,1285976,79437,235723
2025‑09‑12 12:02:47,180166,110684,1475474,1287684,79434,236271
2025‑09‑12 15:01:37,180730,110964,1478079,1290051,79395,236564
2025‑09‑12 18:01:51,181058,110983,1480397,1292092,79492,237025
2025‑09‑12 21:02:01,181713,111498,1482187,1293662,79686,236992
2025‑09‑13 00:04:18,182183,111810,1483239,1294584,79692,237153
2025‑09‑13 03:05:24,182549,112043,1484691,1295874,79692,237297
2025‑09‑13 06:02:23,182865,112251,1486341,1297242,79707,237708
2025‑09‑13 09:01:29,183241,112476,1487590,1298290,79711,237670
2025‑09‑13 12:02:22,183537,112682,1489032,1299442,79720,237805
2025‑09‑13 15:01:38,183903,112899,1490363,1300759,79474,238082
2025‑09‑13 18:01:41,184417,113195,1492681,1302774,79485,238336
2025‑09‑13 21:01:31,184828,113405,1494094,1303827,79508,238385
2025‑09‑14 00:04:38,185256,113701,1495952,1305363,79598,238774
2025‑09‑14 03:14:42,185572,113922,1496950,1306262,79612,238877
2025‑09‑14 06:02:12,185836,114088,1497871,1307111,79641,238873
2025‑09‑14 09:01:42,186140,114295,1499230,1308175,79646,239095
2025‑09‑14 12:01:52,186558,114575,1500773,1309479,79650,239240
2025‑09‑14 15:01:33,187066,114920,1501835,1310342,79675,239753
2025‑09‑14 18:01:39,187621,115274,1504518,1312599,79742,240116
2025‑09‑14 21:01:29,188114,115592,1506148,1313945,79805,240312
2025‑09‑15 00:04:46,188492,115842,1506186,1313692,79838,240224
2025‑09‑15 03:18:01,188951,116105,1505747,1313474,79863,240399
2025‑09‑15 06:02:34,189342,116338,1507161,1314638,79884,240574
2025‑09‑15 09:01:44,189757,116580,1507968,1315284,80151,241069
2025‑09‑15 12:02:42,190222,116881,1510618,1317663,80196,241427
2025‑09‑15 18:02:40,191166,117354,1511696,1318371,80266,241720
2025‑09‑15 21:01:32,191927,117787,1514052,1320319,80311,241647
2025‑09‑16 00:04:27,192358,118053,1516177,1322176,80484,241881
2025‑09‑16 03:10:59,192709,118275,1517544,1323363,80419,241949
2025‑09‑16 06:02:31,193064,118522,1517971,1323617,80420,242383
2025‑09‑16 12:02:48,194022,119050,1521768,1326384,80484,242975
2025‑09‑16 18:02:45,195273,119786,1522956,1327468,80660,244016
2025‑09‑16 21:01:40,195815,120131,1524418,1329639,80701,244304
2025‑09‑17 00:04:34,196112,120288,1525283,1330535,80751,244448
2025‑09‑17 03:09:56,196462,120549,1526690,1331604,80901,244662
2025‑09‑17 06:02:29,196879,120806,1528008,1332837,80769,244818
2025‑09‑17 09:02:01,197389,121172,0,0,80787,245024
2025‑09‑17 12:02:48,198016,121513,1487084,1296813,80798,244874
2025‑09‑17 15:01:44,198571,121833,0,1338972,80861,245098
2025‑09‑17 18:01:59,199109,122135,1537971,1341186,81810,245569
2025‑09‑17 21:01:30,199721,122499,1539705,1342609,81768,245698
2025‑09‑18 00:04:28,200274,122780,1541733,1344249,81785,247767
2025‑09‑18 03:11:37,200739,123024,1542963,1345184,81806,247921
2025‑09‑18 06:01:59,201093,123212,1544316,1346250,81754,248219
2025‑09‑18 12:02:47,201808,123505,1500799,1349551,81886,248735
2025‑09‑18 15:01:51,202085,123668,1457433,1350710,82014,249059
2025‑09‑18 18:02:48,202626,124006,1551031,1352033,82030,249791
2025‑09‑18 21:01:31,203054,124270,1551935,1352815,82099,249959
2025‑09‑19 00:04:34,203598,124553,1554449,1354939,82143,250062
2025‑09‑19 03:13:55,204060,124872,1555463,1355648,82172,250044
2025‑09‑19 06:01:55,204232,125019,1556876,1356749,82182,250164
2025‑09‑19 09:02:11,204710,125300,1559344,1358841,82197,250310
2025‑09‑19 12:02:47,205291,125689,1560647,1359907,82247,250532
2025‑09‑19 15:01:46,206007,126101,1562261,1361287,82328,250940
2025‑09‑19 18:01:45,206587,126398,1564502,1363168,82378,251231
2025‑09‑19 21:01:50,207059,126706,1565721,1364087,82412,252023
2025‑09‑20 00:04:29,207328,126829,1567619,1365722,82152,251664
